,年份,省份,省份代码,城市,城市代码,平均气温
0,2001,河南省,410000,周口市,411600,15.33049550907392
1,2002,河南省,410000,周口市,411600,15.792806899091309
2,2003,河南省,410000,周口市,411600,14.67978463384732
3,2004,河南省,410000,周口市,411600,15.823454183411178
4,2005,河南省,410000,周口市,411600,15.126974684054176
5,2006,河南省,410000,周口市,411600,15.916984353742317
6,2007,河南省,410000,周口市,411600,15.972778765531332
7,2008,河南省,410000,周口市,411600,15.34446101754417
8,2009,河南省,410000,周口市,411600,15.451570890645998
9,2010,河南省,410000,周口市,411600,15.585775892597807
10,2011,河南省,410000,周口市,411600,15.136457026362178
11,2012,河南省,410000,周口市,411600,15.42371364261616
12,2013,河南省,410000,周口市,411600,16.032085774154307
13,2014,河南省,410000,周口市,411600,15.945131042223704
14,2015,河南省,410000,周口市,411600,15.6192117768411
15,2016,河南省,410000,周口市,411600,16.186643435114533
16,2017,河南省,410000,周口市,411600,16.331823695517745
17,2018,河南省,410000,周口市,411600,16.35418532801142
18,2019,河南省,410000,周口市,411600,16.66038345190924
19,2020,河南省,410000,周口市,411600,16.59448078615538
20,2021,河南省,410000,周口市,411600,16.796688314728048
21,2022,河南省,410000,周口市,411600,14.63860633616373
