year,state,GDP,GDP-1,GDP-2,GDP-3,pop,electricity_consump,gdp-elec,gdp-pop,coal_produce,electri_produce,water_e_produce,fire_e_produce
2020,Anhui,38680,,,,6104.8,2428,15.93080725,6.335997903,,,,
2021,Anhui,42959,,,,6113,2715,15.8228361,7.027482415,,,,
2022,Anhui,45045,,,,6127,2993.2,15.04911132,7.351885099,,,,
2020,Beijing,36100,,,,2189.3,1140,31.66666667,16.48928881,,,,
2021,Beijing,40270,,,,2188.6,1233,32.66017843,18.39989034,,,,
2022,Beijing,41611,,,,2184.3,1280.8,32.48828857,19.05003891,,,,
2020,Chongqing,25003,,,,3208.9,1186,21.08178752,7.791766649,,,,
2021,Chongqing,27894,,,,3212.43,1341,20.80089485,8.683146403,,,,
2022,Chongqing,29129,,,,3213.34,1186.5,24.5503582,9.065022687,,,,
2020,Fujian,43904,,,,4161.4,2483,17.68183649,10.55029557,,,,
2021,Fujian,48810,,,,4187,2837,17.2047938,11.65751134,,,,
2022,Fujian,53110,,,,4188,2882.7,18.4237,12.68147087,,,,
2020,Gansu,9016.7,,,,2500.5,1376,6.552834302,3.605958808,,,,
2021,Gansu,10243,,,,2490,1495,6.851505017,4.113654618,,,,
2022,Gansu,11202,,,,2492,1500.69,7.4645663,4.495184591,,,,
2020,Guangdong,110761,,,,12600,6926,15.99205891,8.790555556,,,,
2021,Guangdong,124370,,,,12684,7867,15.80907589,9.805266477,,,,
2022,Guangdong,129100,,,,12656.8,7870.3,16.40344078,10.20005057,,,,
2020,Guangxi,22157,,,,5018.7,2029,10.92015771,4.414888318,,,,
2021,Guangxi,24741,,,,5037,2236,11.06484794,4.911852293,,,,
2022,Guangxi,26300,,,,5047,2216.9,11.86341287,5.211016445,,,,
2020,Guizhou,17827,,,,3857.9,1586,11.24022699,4.620907748,,,,
2021,Guizhou,19586,,,,3852,1743,11.23694779,5.08463136,,,,
2022,Guizhou,20165,,,,3856,1743.96,11.5627652,5.229512448,,,,
2020,Hainan,5532.4,,,,1012.3,363,15.24077135,5.465178307,,,,
2021,Hainan,6475.2,,,,1020.5,405,15.98814815,6.345124939,,,,
2022,Hainan,6818.2,,,,1027,416,16.38990385,6.638948393,,,,
2020,Hebei,36207,,,,7463.8,3934,9.203609558,4.851014229,,,,
2021,Hebei,40391.3,,,,7448,4294,9.406450862,5.423106874,,,,
2022,Hebei,42370.4,,,,7420,4344,9.753775322,5.710296496,,,,
2020,Heilongjiang,13698.5,,,,3170.9,1014,13.50936884,4.320066858,,,,
2021,Heilongjiang,14879.2,,,,3125,1089,13.66317723,4.761344,,,,
2022,Heilongjiang,15901,,,,3099,1140,13.94824561,5.131010003,,,,
2020,Henan,54997.1,,,,9941.2,3392,16.21376769,5.532239569,,,,
2021,Henan,58887.4,,,,9883,3647,16.14680559,5.958453911,,,,
2022,Henan,61345.1,,,,9872,3908.2,15.6965099,6.214049838,,,,
2020,Hubei,43443,,,,5744.8,2144,20.26259328,7.562143156,,,,
2021,Hubei,50013,,,,5830,2472,20.23179612,8.578559177,,,,
2022,Hubei,53735,,,,5844,2647.8,20.29420651,9.194900753,,,,
2020,Hunan,41781.5,,,,6645.3,1929,21.65966822,6.28737604,,,,
2021,Hunan,46063.1,,,,6622,2155,21.3749884,6.956070674,,,,
2022,Hunan,48670.4,,,,6604,2235,21.77646532,7.369836463,,,,
2020,Inner Mongolia,17360,,,,2402.8,3900,4.451282051,7.224904278,,,,
2021,Inner Mongolia,20514,,,,2400,3957,5.184230478,8.5475,,,,
2022,Inner Mongolia,23159,,,,2401.2,4199.6,5.514572816,9.644760953,,,,
2020,Jiangsu,102719,,,,8477.3,6374,16.11531221,12.11694761,,,,
2021,Jiangsu,116364,,,,8505.4,7101,16.38698775,13.68119077,,,,
2022,Jiangsu,122876,,,,8515,7399.5,16.60598689,14.43053435,,,,
2020,Jiangxi,25691.5,,,,4519.4,1627,15.79071911,5.684714785,,,,
2021,Jiangxi,29619.7,,,,4517.4,1863,15.89892646,6.556802586,,,,
2022,Jiangxi,32074.7,,,,4528,1983,16.17483611,7.083635159,,,,
2020,Jilin,12311.3,,,,2399.2,805,15.29354037,5.131418806,,,,
2021,Jilin,13235.5,,,,2375.4,843,15.7004745,5.571903679,,,,
2022,Jilin,13070.2,,,,2347.7,852,15.34061033,5.567236018,,,,
2020,Liaoning,25115,,,,4255.5,2423,10.36524969,5.901774175,,,,
2021,Liaoning,27584.1,,,,4229.4,2576,10.70811335,6.521988935,,,,
2022,Liaoning,28975.1,,,,4197,2550,11.36278431,6.903764594,,,,
2020,Ningxia,3920.55,,,,720.9,1038,3.777023121,5.43841032,,,,
2021,Ningxia,4522.3,,,,725,1158,3.905267703,6.237655172,,,,
2022,Ningxia,5069.6,,,,728,1249.8,4.056329013,6.963736264,,,,
2020,Qinghai,3009.8,,,,592.8,742,4.056334232,5.077260459,,,,
2021,Qinghai,3385.1,,,,594,858,3.945337995,5.698821549,,,,
2022,Qinghai,3610.1,,,,595,922.5,3.913387534,6.067394958,,,,
2020,Shaanxi,26181.9,,,,3954.7,1741,15.03842619,6.620451615,,,,
2021,Shaanxi,29801,,,,3954,2217,13.44203879,7.536924633,,,,
2022,Shaanxi,32772.7,,,,3956,2375.9,13.79380445,8.284302326,,,,
2020,Shandong,73129,,,,10152.7,6940,10.53731988,7.202911541,,,,
2021,Shandong,83096,,,,10170,7383,11.25504537,8.170698132,,,,
2022,Shandong,87435,,,,10162.8,8235,10.61748634,8.603436061,,,,
2020,Shanghai,38700.6,,,,2488.2,1576,24.55621827,15.55365324,,,,
2021,Shanghai,43214.8,,,,2489.4,1750,24.69417143,17.35952438,,,,
2022,Shanghai,44652.8,,,,2475.9,1568.6,28.46665817,18.03497718,,,,
2020,Shanxi,17651.9,,,,3490.4,2342,7.537105038,5.057271373,,,,
2021,Shanxi,22590,,,,3480.5,2608,8.661809816,6.490446775,,,,
2022,Shanxi,25642.6,,,,3481.4,2720.8,9.424654513,7.365600046,,,,
2020,Sichuan,48598.8,,,,8367,2865,16.96293194,5.808390104,,,,
2021,Sichuan,53850.8,,,,8372,3275,16.44299237,6.432250358,,,,
2022,Sichuan,56749.8,,,,8374,3477.1,16.32101464,6.776904705,,,,
2020,Tianjin,14083.7,,,,1386.8,875,16.09565714,10.15553793,,,,
2021,Tianjin,15695,,,,1373,982,15.98268839,11.43117261,,,,
2022,Tianjin,16311.3,,,,1363,991,16.45943491,11.9672047,,,,
2020,Xinjiang,13797.6,,,,2590.5,3099,4.452274927,5.326230457,,,,
2021,Xinjiang,15983.7,,,,2589,3460,4.619566474,6.173696408,,,,
2022,Xinjiang,17741.3,,,,2587,3585.5,4.94806861,6.857866254,,,,
2020,Yunnan,24521.9,,,,4722.2,2025,12.10958025,5.192897378,,,,
2021,Yunnan,27146.8,,,,4690,2139,12.6913511,5.788230277,,,,
2022,Yunnan,28954.2,,,,4693,2389.5,12.11726303,6.169656936,,,,
2020,Zhejiang,64613,,,,6468.3,4830,13.37743271,9.989177991,,,,
2021,Zhejiang,73516,,,,6540,5514,13.33260791,11.24097859,,,,
2022,Zhejiang,77715,,,,6577,5799,13.40144853,11.81617759,,,,
2020,Shenzhen,27670,,,,1763.4,983.34,28.13879228,15.69127821,,,,
2021,Shenzhen,30664,,,,1768.2,1103.4,27.79046583,17.34192965,,,,
2022,Shenzhen,32388,,,,1766.2,1073.82,30.16147958,18.3376741,,,,
2020,Wulumuqi,3337.3,,,,405.4,374.29,8.916348286,8.232116428,,,,
2021,Wulumuqi,3691.6,,,,407,409.76,9.009176103,9.07027027,,,,
2022,Wulumuqi,3893,,,,408.2,453.59,8.582640711,9.536991671,,,,
2020,Wuhan,15616.1,,,,1244.8,568.8,27.45446554,12.54506748,,,,
2021,Wuhan,17716.8,,,,1364.9,684.4,25.88661601,12.9802916,,,,
2022,Wuhan,18866.4,,,,1373.9,737.7,25.57462383,13.73200378,,,,
2020,Changchun,6638,,,,906.7,263.2,25.22036474,7.321054373,,,,
2021,Changchun,7103.1,,,,908.72,300.6,23.62974052,7.816599172,,,,
2022,Changchun,6744.6,,,,908.72,292.32,23.0726601,7.422088212,,,,
