city,resi_all_abs,resi_in_abs,resi_after_abs,extreme,inte_resi
Anhui,0.847,0.881,0.423,0.84,0.8435
Beijing,0.82425,0.80475,0.76225,0.74275,0.7835
Chengdu,0.7735,0.88,0.352,0.54,0.65675
Chongqing,0.5275,0.394,0.442,0.3995,0.4635
Dalian,0.8315,0.9325,0.6885,0.7745,0.803
Fujian,0.9575,0.952,0.786,0.9345,0.946
Gansu,0.526,0.537,0.2995,0.382,0.454
Guangxi,0.917,0.932,0.577,0.629,0.773
Guangzhou,0.870333333,0.863,0.765,0.769666667,0.82
Guiyang,0.489,0.533,0.173,0.615,0.552
Guizhou,0.798,0.789,0.371,0.816,0.807
Haerbin,0.933,0.9475,0.696,0.92,0.9265
Hainan,0.751,0.756,0.422,0.793,0.772
Hangzhou,0.925,0.936,0.8815,0.933,0.929
Hebei,0.919,0.954,0.7,0.874,0.8965
Heilongjiang,0.786333333,0.747333333,0.698666667,0.680666667,0.7335
Henan,0.913,0.929,0.685,0.873,0.893
Huhehaote,0.74,0.7135,0.628,0.732,0.736
Hunan,0.844,0.806,0.7445,0.839,0.8415
Jiangsu,0.963,0.99,0.849,0.905,0.934
Jilin,0.7975,0.789,0.576,0.754,0.77575
Jinan,0.523,0.643,0.325,0.479,0.501
Nanchang,0.749,0.781,0.647,0.725,0.737
Nanjing,0.695,0.7345,0.417,0.594,0.6445
Qingdao,0.764,0.553,0.785,0.814,0.789
Qinghai,0.431,0.513,0.227,0.194,0.3125
Shaanxi,0.834,0.853,0.408,0.836,0.835
Shandong,0.852,0.859,0.625,0.844,0.848
Shanghai,0.7645,0.735,0.689,0.6315,0.698
Shenzhen,0.814,0.885,0.5115,0.706,0.76
Shijiazhuang,0.827,0.927,0.6385,0.7215,0.77425
Sichuan,0.858,0.854,0.623,0.872,0.865
Suzhou,0.865,0.861,0.828,0.768,0.8165
Taiyuan,0.768,0.803,0.548,0.221,0.4945
Tianjin,0.86275,0.8975,0.618,0.738,0.800375
Wuhan,0.8065,0.723,0.702,0.8365,0.8215
Wulumuqi,0.65,0.566,0.592,0.5,0.575
Xian,0.813,0.637,0.87,0.9,0.8565
Xining,0.861,0.707,0.839,0.888,0.8745
Xinjiang,0.658,0.85,0.428,0.513,0.5855
Zhejiang,0.7725,0.637,0.6765,0.7015,0.737
